fecha	dataset	nulos	vmax_depth	vmin_child_weight	vnround	ganancia_promedio	tiempo_promedio	ganancias					umbrales					AUCTraining					AUCTesting				
20161122 003714	abril_importantes	0	5	22	280	1523833	1012.292	1262500	1609167	1470000	1480833	1796667	0.05	0.07	0.06	0.07	0.05	0.9406421	0.8988756	
20161122 003714	abril_importantes	0	5	22	300	1573000	1012.292	1446667	1596667	1461667	1477500	1882500	0.06	0.05	0.06	0.06	0.05	0.9430069	0.8995976	
20161122 003714	abril_importantes	0	5	22	320	1536000	1012.292	1435000	1625000	1458333	1335833	1825833	0.06	0.05	0.05	0.04	0.04	0.944813	0.9006893	
20161122 003714	abril_importantes	0	5	22	340	1576333	1012.292	1367500	1668333	1458333	1516667	1870833	0.04	0.05	0.05	0.05	0.04	0.9463223	0.9014769	
20161122 003714	abril_importantes	0	5	22	360	1550833	1012.292	1365000	1582500	1451667	1454167	1900833	0.04	0.05	0.05	0.05	0.04	0.9478565	0.9025792	
20161122 003714	abril_importantes	0	5	22	380	1590667	1012.292	1394167	1611667	1513333	1583333	1850833	0.04	0.05	0.04	0.04	0.03	0.9492875	0.903505	
20161122 003714	abril_importantes	0	5	22	400	1551667	1012.292	1389167	1620000	1494167	1379167	1875833	0.04	0.05	0.04	0.03	0.03	0.9508186	0.9042353	
20161122 003714	abril_importantes	0	5	22	420	1557833	1012.292	1380000	1643333	1430833	1470833	1864167	0.04	0.03	0.04	0.03	0.03	0.952353	0.9056641	
20161122 003714	abril_importantes	0	5	22	440	1579000	1012.292	1401667	1660833	1445000	1532500	1855000	0.03	0.03	0.04	0.03	0.03	0.9536756	0.9061649	
20161122 003714	abril_importantes	0	5	22	460	1568000	1012.292	1374167	1671667	1388333	1553333	1852500	0.04	0.03	0.04	0.03	0.03	0.955112	0.9069846	
20161122 003714	abril_importantes	0	5	22	480	1587833	1012.292	1412500	1665833	1370833	1575833	1914167	0.04	0.03	0.04	0.03	0.03	0.9565035	0.9075143	
20161122 003714	abril_importantes	0	5	22	500	1494500	1012.292	1396667	1623333	1396667	1186667	1869167	0.04	0.03	0.03	0.02	0.03	0.9577599	0.9079388	
20161122 003714	abril_importantes	0	5	22	520	1450833	1012.292	1380833	1619167	1310000	1239167	1705000	0.04	0.03	0.04	0.02	0.02	0.9588958	0.9084697	
20161122 003714	abril_importantes	0	5	22	540	1463500	1012.292	1409167	1609167	1317500	1268333	1713333	0.03	0.03	0.04	0.02	0.02	0.9599971	0.9087702	
20161122 003714	abril_importantes	0	5	22	560	1459333	1012.292	1394167	1570000	1322500	1288333	1721667	0.03	0.03	0.04	0.02	0.02	0.9611379	0.9088472	
20161122 003714	abril_importantes	0	5	22	580	1437833	1012.292	1305000	1550000	1321667	1297500	1715000	0.05	0.03	0.04	0.02	0.02	0.9622376	0.9090816	
20161122 003714	abril_importantes	0	5	22	600	1456333	1012.292	1400833	1564167	1321667	1258333	1736667	0.03	0.02	0.04	0.02	0.02	0.9632562	0.9093489	
20161122 003714	abril_importantes	0	5	22	620	1461833	1012.292	1343333	1604167	1320000	1281667	1760000	0.04	0.02	0.04	0.02	0.02	0.9643011	0.9097411	
20161122 003714	abril_importantes	0	5	22	640	1496667	1012.292	1330000	1570000	1322500	1499167	1761667	0.03	0.02	0.04	0.03	0.02	0.9654469	0.9103577	
20161122 003714	abril_importantes	0	5	22	660	1488167	1012.292	1338333	1536667	1323333	1505000	1737500	0.03	0.02	0.04	0.03	0.02	0.9666984	0.9106969	
20161122 003714	abril_importantes	0	5	22	680	1452833	1012.292	1339167	1518333	1325833	1331667	1749167	0.03	0.02	0.04	0.02	0.02	0.9677538	0.911071	
20161122 003714	abril_importantes	0	5	22	700	1496333	1012.292	1342500	1602500	1326667	1461667	1748333	0.03	0.02	0.04	0.03	0.02	0.9687613	0.9112729	
20161122 021308	abril_importantes	0	6	18	20	-43638333	1148.561	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9234874	0.888614	
20161122 021308	abril_importantes	0	6	18	40	-43638333	1148.561	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9278116	0.8929929	
20161122 021308	abril_importantes	0	6	18	60	-43638333	1148.561	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9303341	0.8943861	
20161122 021308	abril_importantes	0	6	18	80	-43638333	1148.561	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9334493	0.8945314	
20161122 021308	abril_importantes	0	6	18	100	-43638333	1148.561	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9347694	0.8956631	
20161122 021308	abril_importantes	0	6	18	120	-43638333	1148.561	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9364488	0.8970408	
20161122 021308	abril_importantes	0	6	18	140	-43638333	1148.561	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.938357	0.8964756	
20161122 021308	abril_importantes	0	6	18	160	-43638333	1148.561	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9398265	0.898321	
20161122 021308	abril_importantes	0	6	18	180	1517500	1148.561	1378333	1581667	1486667	1353333	1787500	0.1	0.1	0.1	0.1	0.1	0.9424192	0.8990638	
20161122 021308	abril_importantes	0	6	18	200	1541667	1148.561	1425000	1578333	1447500	1414167	1843333	0.1	0.09	0.1	0.09	0.09	0.9446364	0.8998635	
20161122 021308	abril_importantes	0	6	18	220	1495667	1148.561	1423333	1591667	1498333	1150000	1815000	0.09	0.08	0.09	0.07	0.08	0.9470485	0.9005181	
20161122 021308	abril_importantes	0	6	18	240	1566333	1148.561	1435833	1597500	1493333	1484167	1820833	0.09	0.07	0.08	0.07	0.07	0.9488843	0.9005387	
20161122 021308	abril_importantes	0	6	18	260	1560833	1148.561	1414167	1627500	1480833	1435000	1846667	0.08	0.07	0.07	0.06	0.06	0.9513509	0.901363	
20161122 021308	abril_importantes	0	6	18	280	1542000	1148.561	1421667	1605000	1470000	1365000	1848333	0.07	0.06	0.06	0.05	0.05	0.953569	0.9021021	
20161122 021308	abril_importantes	0	6	18	300	1575333	1148.561	1430833	1636667	1439167	1525833	1844167	0.07	0.06	0.06	0.06	0.05	0.9552291	0.9028776	
20161122 021308	abril_importantes	0	6	18	320	1536167	1148.561	1417500	1617500	1504167	1301667	1840000	0.06	0.05	0.05	0.04	0.04	0.9564366	0.9032252	
20161122 021308	abril_importantes	0	6	18	340	1565000	1148.561	1409167	1689167	1460000	1468333	1798333	0.06	0.05	0.05	0.04	0.05	0.9576215	0.9030913	
20161122 021308	abril_importantes	0	6	18	360	1595500	1148.561	1414167	1592500	1535000	1539167	1896667	0.05	0.04	0.04	0.04	0.04	0.9588908	0.9039166	
20161122 021308	abril_importantes	0	6	18	380	1517500	1148.561	1409167	1625000	1445833	1280000	1827500	0.05	0.05	0.04	0.03	0.04	0.9603398	0.9047194	
20161122 021308	abril_importantes	0	6	18	400	1530167	1148.561	1409167	1550833	1466667	1364167	1860000	0.05	0.03	0.04	0.03	0.03	0.961781	0.904275	
20161122 021308	abril_importantes	0	6	18	420	1591333	1148.561	1480000	1619167	1500833	1423333	1933333	0.03	0.03	0.04	0.03	0.03	0.9630748	0.9053344	
20161122 021308	abril_importantes	0	6	18	440	1584333	1148.561	1475000	1638333	1451667	1463333	1893333	0.03	0.03	0.04	0.03	0.03	0.9642568	0.90613	
20161122 021308	abril_importantes	0	6	18	460	1596167	1148.561	1445000	1632500	1453333	1527500	1922500	0.03	0.03	0.04	0.03	0.03	0.9653965	0.9068853	
20161122 021308	abril_importantes	0	6	18	480	1597833	1148.561	1430000	1665833	1414167	1545000	1934167	0.04	0.03	0.04	0.03	0.03	0.9666633	0.9074366	
20161122 021308	abril_importantes	0	6	18	500	1580333	1148.561	1364167	1626667	1427500	1559167	1924167	0.04	0.03	0.03	0.03	0.03	0.9677555	0.9075732	
20161122 021308	abril_importantes	0	6	18	520	1549000	1148.561	1342500	1596667	1359167	1557500	1889167	0.04	0.03	0.04	0.03	0.03	0.9686471	0.9081353	
20161122 021308	abril_importantes	0	6	18	540	1454500	1148.561	1328333	1590000	1390000	1282500	1681667	0.04	0.03	0.03	0.02	0.02	0.9695671	0.9084522	
20161122 021308	abril_importantes	0	6	18	560	1435833	1148.561	1305833	1575000	1322500	1275833	1700000	0.04	0.02	0.04	0.02	0.02	0.9705594	0.9086732	
20161122 021308	abril_importantes	0	6	18	580	1506000	1148.561	1311667	1605000	1350833	1527500	1735000	0.04	0.02	0.04	0.03	0.02	0.9714534	0.9090272	
20161122 021308	abril_importantes	0	6	18	600	1468167	1148.561	1338333	1574167	1351667	1346667	1730000	0.04	0.02	0.04	0.02	0.02	0.9723254	0.9092761	
20161122 021308	abril_importantes	0	6	18	620	1500667	1148.561	1334167	1587500	1324167	1526667	1730833	0.04	0.02	0.02	0.03	0.02	0.9732392	0.9097987	
20161122 021308	abril_importantes	0	6	18	640	1489167	1148.561	1423333	1600833	1303333	1345000	1773333	0.02	0.02	0.04	0.02	0.02	0.9742374	0.910452	
20161122 021308	abril_importantes	0	6	18	660	1478667	1148.561	1409167	1565833	1259167	1369167	1790000	0.03	0.02	0.03	0.02	0.02	0.9752854	0.9109173	
20161122 021308	abril_importantes	0	6	18	680	1500000	1148.561	1422500	1569167	1330833	1373333	1804167	0.02	0.03	0.04	0.02	0.02	0.9762304	0.9113018	
20161122 021308	abril_importantes	0	6	18	700	1481333	1148.561	1392500	1571667	1304167	1356667	1781667	0.03	0.03	0.04	0.02	0.02	0.9771562	0.9115648	
20161122 034914	abril_importantes	0	6	19	20	-43638333	1150.808	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9242746	0.8889755	
20161122 034914	abril_importantes	0	6	19	40	-43638333	1150.808	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.928109	0.8929027	
20161122 034914	abril_importantes	0	6	19	60	-43638333	1150.808	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9305749	0.8940811	
20161122 034914	abril_importantes	0	6	19	80	-43638333	1150.808	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9333916	0.8941393	
20161122 034914	abril_importantes	0	6	19	100	-43638333	1150.808	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9345372	0.8952252	
20161122 034914	abril_importantes	0	6	19	120	-43638333	1150.808	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9362804	0.8957791	
20161122 034914	abril_importantes	0	6	19	140	-43638333	1150.808	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9383702	0.8958545	
20161122 034914	abril_importantes	0	6	19	160	-43638333	1150.808	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.939846	0.8981096	
20161122 034914	abril_importantes	0	6	19	180	1510000	1150.808	1353333	1574167	1532500	1329167	1760833	0.1	0.1	0.1	0.1	0.1	0.9425081	0.8988586	
20161122 034914	abril_importantes	0	6	19	200	1541833	1150.808	1427500	1573333	1477500	1420833	1810000	0.1	0.09	0.1	0.09	0.09	0.9446056	0.8997371	
20161122 034914	abril_importantes	0	6	19	220	1546333	1150.808	1426667	1584167	1471667	1416667	1832500	0.09	0.08	0.08	0.09	0.08	0.946772	0.8997916	
20161122 034914	abril_importantes	0	6	19	240	1567167	1150.808	1434167	1674167	1490000	1424167	1813333	0.09	0.07	0.08	0.08	0.07	0.9487665	0.8997097	
20161122 034914	abril_importantes	0	6	19	260	1569500	1150.808	1411667	1603333	1484167	1465000	1883333	0.08	0.07	0.07	0.06	0.06	0.9512552	0.9016878	
20161122 034914	abril_importantes	0	6	19	280	1536000	1150.808	1420833	1597500	1493333	1348333	1820000	0.07	0.06	0.06	0.05	0.05	0.9532341	0.9022978	
20161122 034914	abril_importantes	0	6	19	300	1566833	1150.808	1430833	1606667	1431667	1476667	1888333	0.07	0.06	0.06	0.06	0.05	0.9550179	0.902599	
20161122 034914	abril_importantes	0	6	19	320	1548000	1150.808	1439167	1615000	1525000	1324167	1836667	0.06	0.05	0.05	0.04	0.04	0.956155	0.9031259	
20161122 034914	abril_importantes	0	6	19	340	1572667	1150.808	1393333	1666667	1457500	1502500	1843333	0.04	0.05	0.05	0.05	0.04	0.9573365	0.9034746	
20161122 034914	abril_importantes	0	6	19	360	1615833	1150.808	1410000	1719167	1523333	1559167	1867500	0.05	0.05	0.04	0.04	0.04	0.9587411	0.9045594	
20161122 034914	abril_importantes	0	6	19	380	1555833	1150.808	1452500	1598333	1496667	1433333	1798333	0.05	0.04	0.04	0.05	0.04	0.9601814	0.9049611	
20161122 034914	abril_importantes	0	6	19	400	1550000	1150.808	1429167	1592500	1514167	1370000	1844167	0.05	0.03	0.04	0.03	0.03	0.9616078	0.9052481	
20161122 034914	abril_importantes	0	6	19	420	1583000	1150.808	1459167	1636667	1501667	1420000	1897500	0.03	0.03	0.04	0.03	0.03	0.9627267	0.9064111	
20161122 034914	abril_importantes	0	6	19	440	1598333	1150.808	1485833	1632500	1475833	1488333	1909167	0.03	0.03	0.04	0.03	0.03	0.9639799	0.9068518	
20161122 034914	abril_importantes	0	6	19	460	1592500	1150.808	1492500	1653333	1425833	1525000	1865833	0.04	0.03	0.04	0.03	0.03	0.9650786	0.9074576	
20161122 034914	abril_importantes	0	6	19	480	1580833	1150.808	1422500	1633333	1387500	1581667	1879167	0.04	0.03	0.04	0.03	0.03	0.9662136	0.9076855	
20161122 034914	abril_importantes	0	6	19	500	1580500	1150.808	1418333	1612500	1373333	1583333	1915000	0.03	0.03	0.04	0.03	0.03	0.9672507	0.9078534	
20161122 034914	abril_importantes	0	6	19	520	1516667	1150.808	1392500	1595000	1424167	1532500	1639167	0.03	0.03	0.03	0.03	0.02	0.9681342	0.9083271	
20161122 034914	abril_importantes	0	6	19	540	1503333	1150.808	1409167	1584167	1334167	1533333	1655833	0.04	0.03	0.04	0.03	0.02	0.9689762	0.9085763	
20161122 034914	abril_importantes	0	6	19	560	1438000	1150.808	1355833	1543333	1319167	1277500	1694167	0.04	0.02	0.04	0.02	0.02	0.9699452	0.908726	
20161122 034914	abril_importantes	0	6	19	580	1452333	1150.808	1332500	1557500	1350000	1295833	1725833	0.04	0.02	0.04	0.02	0.02	0.9708041	0.9091037	
20161122 034914	abril_importantes	0	6	19	600	1460667	1150.808	1360833	1580833	1321667	1287500	1752500	0.04	0.02	0.04	0.02	0.02	0.9716478	0.9092353	
20161122 034914	abril_importantes	0	6	19	620	1457667	1150.808	1359167	1567500	1345833	1292500	1723333	0.04	0.02	0.04	0.02	0.02	0.9724946	0.9096996	
20161122 034914	abril_importantes	0	6	19	640	1474000	1150.808	1363333	1586667	1354167	1318333	1747500	0.04	0.02	0.04	0.02	0.02	0.9735081	0.9102554	
20161122 034914	abril_importantes	0	6	19	660	1459000	1150.808	1379167	1528333	1327500	1330000	1730000	0.03	0.02	0.04	0.02	0.02	0.974561	0.9106963	
20161122 034914	abril_importantes	0	6	19	680	1475833	1150.808	1379167	1560000	1353333	1340000	1746667	0.03	0.02	0.04	0.02	0.02	0.9754302	0.910928	
20161122 034914	abril_importantes	0	6	19	700	1459500	1150.808	1409167	1519167	1320000	1353333	1695833	0.03	0.03	0.03	0.02	0.02	0.9763247	0.9112195	
20161122 052520	abril_importantes	0	6	21	20	-43638333	1150.766	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9239073	0.8899029	
20161122 052520	abril_importantes	0	6	21	40	-43638333	1150.766	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9278414	0.8933578	
20161122 052520	abril_importantes	0	6	21	60	-43638333	1150.766	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9304509	0.8945249	
20161122 052520	abril_importantes	0	6	21	80	-43638333	1150.766	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.933044	0.894668	
20161122 052520	abril_importantes	0	6	21	100	-43638333	1150.766	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9350416	0.8962264	
20161122 052520	abril_importantes	0	6	21	120	-43638333	1150.766	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9368204	0.8964468	
20161122 052520	abril_importantes	0	6	21	140	-43638333	1150.766	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9382887	0.8959413	
20161122 052520	abril_importantes	0	6	21	160	-43638333	1150.766	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9397289	0.8976649	
20161122 052520	abril_importantes	0	6	21	180	1507000	1150.766	1322500	1550833	1537500	1335833	1788333	0.1	0.1	0.1	0.1	0.1	0.9423222	0.8986706	
20161122 052520	abril_importantes	0	6	21	200	1537000	1150.766	1420000	1560833	1473333	1405000	1825833	0.1	0.09	0.1	0.09	0.09	0.9445614	0.8994804	
20161122 052520	abril_importantes	0	6	21	220	1530833	1150.766	1399167	1547500	1495000	1413333	1799167	0.09	0.08	0.09	0.09	0.08	0.946739	0.8992951	
20161122 052520	abril_importantes	0	6	21	240	1563833	1150.766	1435000	1638333	1485000	1423333	1837500	0.09	0.07	0.08	0.08	0.07	0.9485314	0.8993605	
20161122 052520	abril_importantes	0	6	21	260	1560500	1150.766	1434167	1618333	1450000	1460000	1840000	0.08	0.07	0.07	0.07	0.06	0.9511098	0.9015295	
20161122 052520	abril_importantes	0	6	21	280	1532333	1150.766	1418333	1585833	1507500	1336667	1813333	0.07	0.06	0.06	0.05	0.05	0.9528971	0.9022199	
20161122 052520	abril_importantes	0	6	21	300	1572000	1150.766	1451667	1630833	1432500	1467500	1877500	0.07	0.06	0.06	0.06	0.05	0.9548353	0.902492	
20161122 052520	abril_importantes	0	6	21	320	1548500	1150.766	1438333	1642500	1552500	1286667	1822500	0.06	0.06	0.05	0.04	0.04	0.9562155	0.9031135	
20161122 052520	abril_importantes	0	6	21	340	1538333	1150.766	1388333	1570833	1429167	1503333	1800000	0.04	0.06	0.05	0.05	0.04	0.95725	0.9034442	
20161122 052520	abril_importantes	0	6	21	360	1580167	1150.766	1410000	1598333	1519167	1540000	1833333	0.05	0.04	0.04	0.04	0.04	0.9585896	0.9044406	
20161122 052520	abril_importantes	0	6	21	380	1522667	1150.766	1415833	1586667	1518333	1259167	1833333	0.05	0.04	0.04	0.03	0.04	0.9597158	0.9045971	
20161122 052520	abril_importantes	0	6	21	400	1565000	1150.766	1429167	1570000	1517500	1570833	1737500	0.05	0.03	0.04	0.04	0.04	0.9610597	0.9052892	
20161122 052520	abril_importantes	0	6	21	420	1604833	1150.766	1447500	1617500	1480833	1593333	1885000	0.03	0.03	0.04	0.04	0.03	0.9621533	0.906326	
20161122 052520	abril_importantes	0	6	21	440	1582333	1150.766	1388333	1670000	1482500	1470000	1900833	0.03	0.03	0.04	0.03	0.03	0.9631542	0.9068745	
20161122 052520	abril_importantes	0	6	21	460	1589333	1150.766	1454167	1642500	1445833	1527500	1876667	0.04	0.03	0.04	0.03	0.03	0.964263	0.907313	
20161122 052520	abril_importantes	0	6	21	480	1588500	1150.766	1417500	1646667	1409167	1546667	1922500	0.04	0.03	0.04	0.03	0.03	0.9653548	0.9081455	
20161122 052520	abril_importantes	0	6	21	500	1525833	1150.766	1433333	1600000	1401667	1557500	1636667	0.04	0.03	0.03	0.03	0.02	0.9662812	0.9084153	
20161122 052520	abril_importantes	0	6	21	520	1454667	1150.766	1396667	1575833	1397500	1218333	1685000	0.04	0.03	0.03	0.02	0.02	0.9671138	0.9087409	
20161122 052520	abril_importantes	0	6	21	540	1507000	1150.766	1374167	1572500	1412500	1497500	1678333	0.04	0.03	0.03	0.03	0.02	0.9678863	0.9091247	
20161122 052520	abril_importantes	0	6	21	560	1456667	1150.766	1445000	1565833	1317500	1265000	1690000	0.03	0.03	0.04	0.02	0.02	0.9687226	0.9090624	
20161122 052520	abril_importantes	0	6	21	580	1522667	1150.766	1433333	1605833	1326667	1529167	1718333	0.03	0.02	0.04	0.03	0.02	0.9695187	0.90931	
20161122 052520	abril_importantes	0	6	21	600	1511667	1150.766	1361667	1577500	1386667	1515000	1717500	0.04	0.02	0.03	0.03	0.02	0.9703246	0.9095543	
20161122 052520	abril_importantes	0	6	21	620	1482000	1150.766	1387500	1621667	1395000	1291667	1714167	0.03	0.02	0.03	0.02	0.02	0.9711148	0.9099668	
20161122 052520	abril_importantes	0	6	21	640	1509333	1150.766	1363333	1563333	1409167	1472500	1738333	0.03	0.02	0.03	0.03	0.02	0.9720725	0.9104908	
20161122 052520	abril_importantes	0	6	21	660	1469333	1150.766	1395833	1573333	1305000	1320833	1751667	0.03	0.02	0.04	0.02	0.02	0.9730868	0.9108946	
20161122 052520	abril_importantes	0	6	21	680	1511333	1150.766	1415000	1590000	1302500	1482500	1766667	0.03	0.03	0.04	0.03	0.02	0.973976	0.9112267	
20161122 052520	abril_importantes	0	6	21	700	1505333	1150.766	1371667	1595000	1354167	1485833	1720000	0.03	0.02	0.04	0.03	0.02	0.9748155	0.9114627	
20161122 070126	abril_importantes	0	6	22	20	-43638333	1151.028	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.924131	0.8901005	
20161122 070126	abril_importantes	0	6	22	40	-43638333	1151.028	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.927767	0.8931247	
20161122 070126	abril_importantes	0	6	22	60	-43638333	1151.028	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.930366	0.893937	
20161122 070126	abril_importantes	0	6	22	80	-43638333	1151.028	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9330718	0.8946913	
20161122 070126	abril_importantes	0	6	22	100	-43638333	1151.028	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9349303	0.8960096	
20161122 070126	abril_importantes	0	6	22	120	-43638333	1151.028	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.936739	0.8971192	
20161122 070126	abril_importantes	0	6	22	140	-43638333	1151.028	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.938227	0.8971113	
20161122 070126	abril_importantes	0	6	22	160	-43638333	1151.028	-43638333	-43638333	-43638333	-43638333	-43638333	0.02	0.02	0.02	0.02	0.02	0.9398337	0.8984638	
20161122 070126	abril_importantes	0	6	22	180	1494667	1151.028	1313333	1540000	1497500	1343333	1779167	0.1	0.1	0.1	0.1	0.1	0.9423336	0.8988018	
20161122 070126	abril_importantes	0	6	22	200	1543667	1151.028	1420000	1583333	1471667	1423333	1820000	0.1	0.09	0.1	0.1	0.09	0.944752	0.8996999	
